pango,root,total_samples,max_descendants,min_descendants,parent_max_descendants,parent_min_descendants,diff,diff_parent,relative_diff,relative_diff_parent
A,9,317,317,317,317,317,0,0,0.0,0.0
A.1,279,283,283,283,283,283,0,0,0.0,0.0
A.11,4099,1,1,1,1,1,0,0,0.0,0.0
A.2,663,56,56,56,56,56,0,0,0.0,0.0
A.2.2,1163,81,81,81,81,81,0,0,0.0,0.0
A.2.3,1471,105,105,105,105,105,0,0,0.0,0.0
A.23,88010,1,1,1,1,1,0,0,0.0,0.0
A.23.1,84199,211,211,211,211,211,0,0,0.0,0.0
A.25,31379,6,6,6,6,6,0,0,0.0,0.0
A.26,6243,11,11,11,11,11,0,0,0.0,0.0
A.27,180617,17,17,17,17,17,0,0,0.0,0.0
A.29,214056,71,71,71,71,71,0,0,0.0,0.0
A.3,926,20,20,20,20,20,0,0,0.0,0.0
A.4,8159,23,23,23,23,23,0,0,0.0,0.0
A.5,934,57,56,56,57,57,1,0,0.017543859649122806,0.0
A.6,387,57,57,57,57,57,0,0,0.0,0.0
AA.1,32265,9,9,9,9,9,0,0,0.0,0.0
AA.2,64450,115,115,115,115,115,0,0,0.0,0.0
AA.3,55630,28,28,28,28,28,0,0,0.0,0.0
AA.4,49378,98,98,98,98,98,0,0,0.0,0.0
AA.5,73941,51,51,51,51,51,0,0,0.0,0.0
AA.6,53721,50,50,50,50,50,0,0,0.0,0.0
AA.7,56492,77,77,77,77,77,0,0,0.0,0.0
AA.8,70107,37,37,37,37,37,0,0,0.0,0.0
AD.2,27534,3151,3151,3151,3151,3151,0,0,0.0,0.0
AE.1,31990,2,2,2,2,2,0,0,0.0,0.0
AE.3,29562,1,1,1,1,1,0,0,0.0,0.0
AE.5,25170,1,1,1,1,1,0,0,0.0,0.0
AE.8,34150,36,36,36,36,36,0,0,0.0,0.0
AH.3,71407,52,52,52,52,52,0,0,0.0,0.0
AJ.1,69074,9,9,9,9,9,0,0,0.0,0.0
AK.1,31914,58,58,58,58,58,0,0,0.0,0.0
AM.1,60239,4,4,4,4,4,0,0,0.0,0.0
AP.1,37907,523,523,523,523,523,0,0,0.0,0.0
AQ.1,70517,6,6,6,6,6,0,0,0.0,0.0
AS.1,80272,40,40,40,40,40,0,0,0.0,0.0
AV.1,275595,142,142,142,142,142,0,0,0.0,0.0
AY.1,261685,476,468,468,476,476,8,0,0.01680672268907563,0.0
AY.10,253089,898,898,898,898,898,0,0,0.0,0.0
AY.100,308223,21263,20177,19874,20177,19874,1086,1086,0.05107463669284673,0.05107463669284673
AY.101,544560,26,26,26,26,26,0,0,0.0,0.0
AY.102,830925,7,5,5,5,5,2,2,0.2857142857142857,0.2857142857142857
AY.103,290372,74947,74935,74928,74947,74942,12,0,0.00016011314662361402,0.0
AY.103.1,548969,63,63,63,63,63,0,0,0.0,0.0
AY.104,378179,256,256,256,256,256,0,0,0.0,0.0
AY.105,288646,242,175,173,242,242,67,0,0.2768595041322314,0.0
AY.106,286854,171,168,168,170,170,3,1,0.017543859649122806,0.005847953216374269
AY.107,257750,839,633,630,633,630,206,206,0.24553039332538737,0.24553039332538737
AY.108,387360,138,138,138,138,138,0,0,0.0,0.0
AY.109,390866,486,476,475,476,475,10,10,0.0205761316872428,0.0205761316872428
AY.11,263266,547,547,547,547,547,0,0,0.0,0.0
AY.110,327712,802,746,746,746,746,56,56,0.06982543640897755,0.06982543640897755
AY.111,252163,5206,5159,5159,5199,5199,47,7,0.009028044563964657,0.0013446023818670765
AY.112,257299,490,469,469,482,481,21,8,0.04285714285714286,0.0163265306122449
AY.112.1,568729,2,2,2,2,2,0,0,0.0,0.0
AY.112.2,544318,191,186,186,186,186,5,5,0.02617801047120419,0.02617801047120419
AY.113,450355,2194,2194,2015,2194,2015,0,0,0.0,0.0
AY.114,293533,1442,1442,1345,1442,1442,0,0,0.0,0.0
AY.116,331107,176,96,95,176,176,80,0,0.45454545454545453,0.0
AY.116.1,342256,985,985,945,985,945,0,0,0.0,0.0
AY.117,288671,3855,3821,3737,3821,3737,34,34,0.008819714656290532,0.008819714656290532
AY.118,320807,4815,2639,2614,2689,2664,2176,2126,0.45192107995846315,0.4415368639667705
AY.119,271872,10025,9704,9668,9709,9673,321,316,0.03201995012468828,0.031521197007481294
AY.119.2,333923,4009,3802,3769,3803,3770,207,206,0.05163382389623347,0.051384385133449735
AY.120,273097,20256,20209,20188,20227,20214,47,29,0.002320300157977883,0.0014316745655608214
AY.120.1,342272,710,686,675,692,681,24,18,0.03380281690140845,0.02535211267605634
AY.120.2,322165,23,16,16,17,17,7,6,0.30434782608695654,0.2608695652173913
AY.120.2.1,339185,510,508,507,508,507,2,2,0.00392156862745098,0.00392156862745098
AY.121,419335,2485,2485,2485,2485,2485,0,0,0.0,0.0
AY.121.1,745459,411,411,411,411,411,0,0,0.0,0.0
