root,root_pango,root_mutations,root_type,pango_samples,non_pango_samples,closest_recombinant,closest_recombinant_path_len,closest_recombinant_time,closest_recombinant_descendants,pango
1492869,XU,13,S,1,{},1252155,7.0,113.68785233670815,"{'XQ': 58, 'BA.2': 42, 'XAM': 26, 'XAA': 22, 'XR': 18, 'XAG': 17, 'XAB': 3, 'XU': 1}",XU
1822188,XCE,2,R,1,{},1822188,0.0,0.0,{'XCE': 1},XCE
1837016,XCR,2,R,84,{'XBB.1.5.70': 1},1837016,0.0,0.0,"{'XCR': 84, 'XBB.1.5.70': 1}",XCR
1844851,XCH,6,R,155,{},1844851,0.0,0.0,"{'XCH': 103, 'XCH.1': 52}",XCH
1875327,XDD,0,R,112,{},1875327,0.0,0.0,"{'XDD': 68, 'XDD.1.1': 17, 'XDD.1': 17, 'XDD.1.1.1': 7, 'XDD.3': 2, 'XDD.2': 1}",XDD
1626363,XAS,1,I,9,{},-1,inf,inf,{},XAS
1522026,XAS,1,S,75,{},-1,inf,inf,{},XAS
1728287,XBK,1,I,178,{'CJ.1': 1},-1,inf,inf,{},XBK
1070425,XH,3,S,40,{},1070426,1.0,8.0,"{'XE': 1256, 'XH': 40, 'BA.2': 34}",XH
1825239,XCF,5,I,45,{},1770940,4.0,23.92404247119839,"{'XCF': 38, 'XBB.1.5': 6, 'XCF.3': 6, 'XBB.1.5.66': 1, 'XCF.1': 1}",XCF
1505519,XAL,2,I,14,{},1182466,4.0,71.31609325400643,"{'XM': 31, 'XAL': 14, 'BA.2': 7}",XAL
