root,root_pango,root_mutations,root_type,pango_samples,non_pango_samples,closest_recombinant,closest_recombinant_path_len,closest_recombinant_time,closest_recombinant_descendants,pango
122444,XA,1,R,39,{},122444,0.0,0.0,{'XA': 39},XA
966904,XJ,2,S,68,{'BA.2': 3},966905,1.0,5.000000000099988,"{'XJ': 68, 'BA.2': 17}",XJ
223239,XB,2,I,192,{},-1,inf,inf,{},XB
1216836,XAP,1,I,20,{},964555,4.0,66.03327645137597,"{'BA.2': 156, 'XZ': 48, 'XAP': 20, 'XAC': 18, 'XAE': 9, 'XAD': 2}",XAP
1301399,XAN,5,I,7,{},1189192,4.0,114.00000000050005,{'too_many_to_classify': 166127},XAN
1358392,XBM,1,I,10,{},1348822,1.0,22.831754636038653,"{'XBM': 10, 'BF.3': 2}",XBM
1187989,XY,2,R,23,{},1187989,0.0,0.0,{'XY': 23},XY
1420385,XBF,3,R,185,{},1420385,0.0,0.0,"{'XBF': 124, 'XBF.4': 22, 'XBF.3': 22, 'XBF.9': 4, 'XBF.2': 4, 'XBF.7': 3, 'XBF.1': 2, 'XBF.6': 2, 'XBF.10': 1, 'XBF.5': 1}",XBF
1148222,XR,4,I,17,{'BA.2': 1},1058654,3.0,10.999999999900012,"{'XQ': 55, 'BA.2': 37, 'XAM': 21, 'XR': 17, 'XAA': 17, 'XAG': 6, 'XU': 1}",XR
1108280,XAD,5,S,1,{},964555,4.0,44.00000000029996,"{'BA.2': 156, 'XZ': 48, 'XAP': 20, 'XAC': 18, 'XAE': 9, 'XAD': 2}",XAD
1237984,XAD,7,S,1,{},964555,5.0,117.00000000029996,"{'BA.2': 156, 'XZ': 48, 'XAP': 20, 'XAC': 18, 'XAE': 9, 'XAD': 2}",XAD
1058654,XQ,3,R,55,"{'BA.2': 37, 'XR': 17, 'XAA': 17, 'XU': 1, 'XAM': 21, 'XAG': 6}",1058654,0.0,0.0,"{'XQ': 55, 'BA.2': 37, 'XAM': 21, 'XR': 17, 'XAA': 17, 'XAG': 6, 'XU': 1}",XQ
1163537,XZ,1,I,48,{},964555,4.0,47.622142076826265,"{'BA.2': 156, 'XZ': 48, 'XAP': 20, 'XAC': 18, 'XAE': 9, 'XAD': 2}",XZ
1243765,XU,13,S,1,{},1058654,6.0,103.0,"{'XQ': 55, 'BA.2': 37, 'XAM': 21, 'XR': 17, 'XAA': 17, 'XAG': 6, 'XU': 1}",XU
1240312,XAM,3,I,21,{},1058654,6.0,40.138095241370706,"{'XQ': 55, 'BA.2': 37, 'XAM': 21, 'XR': 17, 'XAA': 17, 'XAG': 6, 'XU': 1}",XAM
1183815,XAA,3,I,17,{},1058654,6.0,32.99999999990001,"{'XQ': 55, 'BA.2': 37, 'XAM': 21, 'XR': 17, 'XAA': 17, 'XAG': 6, 'XU': 1}",XAA
1363926,XBE,3,I,65,{},1189192,6.0,127.79245657510143,{'too_many_to_classify': 166127},XBE
1098084,XH,7,S,2,{},965353,1.0,55.0,"{'XE': 1116, 'BA.2': 37, 'XH': 2, 'XAF': 1}",XH
1420166,XBR,2,R,1,{},1420166,0.0,0.0,{'XBR': 1},XBR
1000242,XS,1,R,17,{},1000242,0.0,0.0,{'XS': 17},XS
1159411,XW,1,R,32,{},1159411,0.0,0.0,{'XW': 32},XW
1264107,XAL,2,I,3,{},1003220,3.0,64.99234879168972,"{'XM': 26, 'BA.2': 16, 'XAL': 3}",XAL
1061700,XN,1,S,120,{'BA.2': 1},-1,inf,inf,{},XN
414488,XC,2,R,5,{},414488,0.0,0.0,{'XC': 5},XC
1248341,XAG,4,I,6,{},1058654,6.0,53.412231451116156,"{'XQ': 55, 'BA.2': 37, 'XAM': 21, 'XR': 17, 'XAA': 17, 'XAG': 6, 'XU': 1}",XAG
1276376,XAJ,11,I,18,{},-1,inf,inf,{},XAJ
938900,XM,2,R,1,{},938900,0.0,0.0,{'XM': 1},XM
1003220,XM,0,R,26,"{'BA.2': 16, 'XAL': 3}",1003220,0.0,0.0,"{'XM': 26, 'BA.2': 16, 'XAL': 3}",XM
1158127,XM,1,R,1,{},1158127,0.0,0.0,{'XM': 1},XM
1158182,XM,6,R,1,{},1158182,0.0,0.0,{'XM': 1},XM
1425824,XBK,1,I,7,{},-1,inf,inf,{},XBK
1118099,XAE,7,S,9,{},964555,2.0,47.00000000029996,"{'BA.2': 156, 'XZ': 48, 'XAP': 20, 'XAC': 18, 'XAE': 9, 'XAD': 2}",XAE
