recombinant,sample_id,num_descendant_samples,num_samples,distinct_sample_pango,interval_left,interval_right,num_mutations,Viridian_amplicon_scheme,Artic_primer_version,date_added,group_id,group_size,recombinant_pango,recombinant_scorpio,recombinant_time,recombinant_date,sample,sample_pango,sample_scorpio,sample_time,sample_date,parent_left,parent_left_pango,parent_left_scorpio,parent_left_time,parent_left_date,parent_right,parent_right_pango,parent_right_scorpio,parent_right_time,parent_right_date,oldest_child,oldest_child_pango,oldest_child_scorpio,oldest_child_time,oldest_child_date,parent_mrca,parent_mrca_pango,parent_mrca_scorpio,parent_mrca_time,parent_mrca_date,is_rebar_recombinant,parent_pangonet_distance,net_min_supporting_loci_lft,net_min_supporting_loci_rgt,net_min_supporting_loci_lft_rgt_ge_4,k1000_muts
1280342,ERR9939974,1,1,1,695,958,1,COVID-ARTIC-V4.1,.,2022-06-27,96ff31d5f4,2,BA.4.1,Omicron (BA.4-like),250.80102212538443,2022-06-16,1280341,BA.4.1,Omicron (BA.4-like),239.0,2022-06-27,1253363,BA.5.2.1,Omicron (BA.5-like),267.0000000002,2022-05-30,1232376,BA.4.1,Omicron (BA.4-like),290.0,2022-05-07,1280341,BA.4.1,Omicron (BA.4-like),239.0,2022-06-27,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,False,5,2,16,False,8
663484,SRR20259474,1,1,1,510,1222,1,COVID-AMPLISEQ-V1,.,2021-10-21,1476c0b3d5,2,AY.44,Delta (B.1.617.2-like),496.3776504014142,2021-10-13,663483,AY.44,Delta (B.1.617.2-like),488.0,2021-10-21,484484,AY.43,Delta (B.1.617.2-like),587.0,2021-07-14,588497,AY.44,Delta (B.1.617.2-like),509.0000000001,2021-09-30,663483,AY.44,Delta (B.1.617.2-like),488.0,2021-10-21,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,2,16,False,5
1356368,ERR10219711,2,1,1,695,1453,1,COVID-ARTIC-V4.1,.,2022-08-30,a8925084fc,2,BA.4,Omicron (BA.4-like),199.99488814826057,2022-08-06,1356367,BA.4,Omicron (BA.4-like),175.0,2022-08-30,1253363,BA.5.2.1,Omicron (BA.5-like),267.0000000002,2022-05-30,1246039,BA.4,Omicron (BA.4-like),320.5893198556888,2022-04-07,1356367,BA.4,Omicron (BA.4-like),175.0,2022-08-30,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,False,4,1,16,False,5
1253364,ERR9848224,855,1,1,695,1627,1,COVID-ARTIC-V4.1,.,2022-05-30,3db839925c,2,BA.5.2.1,Omicron (BA.5-like),276.5096346929174,2022-05-21,1253363,BA.5.2.1,Omicron (BA.5-like),267.0000000002,2022-05-30,987426,BA.1,Omicron (BA.1-like),422.0000000001,2021-12-26,1236149,BA.5.2.1,Omicron (BA.5-like),287.0,2022-05-10,1253363,BA.5.2.1,Omicron (BA.5-like),267.0000000002,2022-05-30,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,False,4,1,54,False,7
1279026,ERR9940192,662,1,1,695,1627,0,COVID-ARTIC-V4.1,.,2022-06-26,12ba9c78bd,2,BA.5.1,Omicron (BA.5-like),267.0000000001,2022-05-30,1279025,BA.5.1,Omicron (BA.5-like),240.0,2022-06-26,1253363,BA.5.2.1,Omicron (BA.5-like),267.0000000002,2022-05-30,1189178,BA.5.1,Omicron (BA.5-like),328.0000000002,2022-03-30,1338895,BA.4.6,Omicron (BA.4-like),267.0,2022-05-30,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,False,3,2,8,False,6
1372032,ERR10306608,1,1,1,695,1931,1,COVID-ARTIC-V4.1,.,2022-09-16,0c09051b2a,2,BE.1,Omicron (BA.5-like),183.67813509357592,2022-08-22,1372031,BE.1,Omicron (BA.5-like),158.0,2022-09-16,1279026,BA.5.1,Omicron (BA.5-like),267.0000000001,2022-05-30,1278082,BE.1,Omicron (BA.5-like),241.0,2022-06-25,1372031,BE.1,Omicron (BA.5-like),158.0,2022-09-16,1189192,BA.5,Omicron (BA.5-like),357.00000000050005,2022-03-01,False,4,2,10,False,8
440320,ERR6760184,1,1,1,519,1968,0,COVID-ARTIC-V3,3,2021-08-23,4e739f8338,2,AY.60,Delta (B.1.617.2-like),553.0,2021-08-17,440319,AY.60,Delta (B.1.617.2-like),547.0,2021-08-23,397795,AY.44,Delta (B.1.617.2-like),564.0000000001,2021-08-06,424293,AY.60,Delta (B.1.617.2-like),553.0000000002001,2021-08-17,440319,AY.60,Delta (B.1.617.2-like),547.0,2021-08-23,220186,B.1.617.2,Delta (B.1.617.2-like),939.9231860896964,2020-07-27,False,2,2,37,False,4
1028159,SRR19798494,1,1,1,519,2470,0,COVID-AMPLISEQ-V1,.,2022-02-04,01fdeda7de,2,BA.1.15,Omicron (BA.1-like),383.0,2022-02-03,1028158,BA.1.15,Omicron (BA.1-like),382.0,2022-02-04,1024501,BA.1.1.18,Omicron (BA.1-like),383.0000000001,2022-02-03,1024834,BA.1.15,Omicron (BA.1-like),404.7674705472372,2022-01-13,1028158,BA.1.15,Omicron (BA.1-like),382.0,2022-02-04,791356,BA.1,Omicron (BA.1-like),471.3414314937642,2021-11-07,False,3,2,11,False,4
982641,ERR8476414,1,1,1,695,2668,2,COVID-ARTIC-V4.1,.,2022-01-23,9fb6e8f4a0,2,AY.5,Delta (B.1.617.2-like),399.1706376088766,2022-01-18,982640,AY.5,Delta (B.1.617.2-like),394.0,2022-01-23,955855,BA.1,Omicron (BA.1-like),401.0,2022-01-16,856984,AY.5,Delta (B.1.617.2-like),443.0,2021-12-05,982640,AY.5,Delta (B.1.617.2-like),394.0,2022-01-23,59,B.1,.,1120.0596565926703,2020-01-28,False,6,0,83,False,7
1221979,SRR19693733,1,1,1,510,2942,1,COVID-AMPLISEQ-V1,.,2022-04-26,200c32250a,2,BA.2.3,Omicron (BA.2-like),306.2295214947446,2022-04-21,1221978,BA.2.3,Omicron (BA.2-like),301.0,2022-04-26,1038592,BA.2,Omicron (BA.2-like),379.0,2022-02-07,1203380,BA.2.3,Omicron (BA.2-like),314.0,2022-04-13,1221978,BA.2.3,Omicron (BA.2-like),301.0,2022-04-26,887654,BA.2.5,Omicron (BA.2-like),467.3062084410377,2021-11-11,False,1,2,9,False,5
